%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
   67.00   7.168226218674e+04   1.000106520638e-03   1.234040629797e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   68.00   7.589886584478e+04   1.000106520638e-03   1.296508832138e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   69.00   8.011546950283e+04   1.000106520638e-03   1.358065089920e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   70.00   8.433207316087e+04   1.000106520638e-03   1.418735646151e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   71.00   8.854867681891e+04   1.000106520638e-03   1.478545627116e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   72.00   9.276528047696e+04   1.000106520638e-03   1.537519104851e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   73.00   9.698188413500e+04   1.000106520638e-03   1.595679155306e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   74.00   1.011984877930e+05   1.000106520638e-03   1.653047912559e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   75.00   1.054150914511e+05   1.000106520638e-03   1.709646619378e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   76.00   1.096316951091e+05   1.000106520638e-03   1.765495674452e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   77.00   1.138482987672e+05   1.000106520638e-03   1.820614676517e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   78.00   1.180649024252e+05   1.000106520638e-03   1.875022465654e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   79.00   1.222815060833e+05   1.000106520638e-03   1.928737161934e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   80.00   1.264981097413e+05   1.000106520638e-03   1.981776201658e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   81.00   1.307147133993e+05   1.000106520638e-03   2.034156371323e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   82.00   1.349313170574e+05   1.000106520638e-03   2.085893839520e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   83.00   1.391479207154e+05   1.000106520638e-03   2.137004186890e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   84.00   1.433645243735e+05   1.000106520638e-03   2.187502434292e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   85.00   1.475811280315e+05   1.000106520638e-03   2.237403069299e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   86.00   1.517977316896e+05   1.000106520638e-03   2.286720071147e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   87.00   1.560143353476e+05   1.000106520638e-03   2.335466934246e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   88.00   1.602309390057e+05   1.000106520638e-03   2.383656690338e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   89.00   1.644475426637e+05   1.000106520638e-03   2.431301929412e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   90.00   1.686641463217e+05   1.000106520638e-03   2.478414819446e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   91.00   1.728807499798e+05   1.000106520638e-03   2.525007125059e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   92.00   1.770973536378e+05   1.000106520638e-03   2.571090225147e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   93.00   1.813139572959e+05   1.000106520638e-03   2.616675129559e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   94.00   1.855305609539e+05   1.000106520638e-03   2.661772494885e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   95.00   1.897471646120e+05   1.000106520638e-03   2.706392639415e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   96.00   1.939637682700e+05   1.000106520638e-03   2.750545557300e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   97.00   1.981803719280e+05   1.000106520638e-03   2.794240931995e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   98.00   2.023969755861e+05   1.000106520638e-03   2.837488149000e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   99.00   2.066135792441e+05   1.000106520638e-03   2.880296307965e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  100.00   2.108301829022e+05   1.000106520638e-03   2.922674234177e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  101.00   2.150467865602e+05   1.000106520638e-03   2.964630489481e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  102.00   2.192633902183e+05   1.000106520638e-03   3.006173382663e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  103.00   2.234799938763e+05   1.000106520638e-03   3.047310979327e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  104.00   2.276965975344e+05   1.000106520638e-03   3.088051111289e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  105.00   2.319132011924e+05   1.000106520638e-03   3.128401385529e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  106.00   2.361298048504e+05   1.000106520638e-03   3.168369192714e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  107.00   2.403464085085e+05   1.000106520638e-03   3.207961715325e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  108.00   2.445630121665e+05   1.000106520638e-03   3.247185935399e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  109.00   2.487796158246e+05   1.000106520638e-03   3.286048641925e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  110.00   2.529962194826e+05   1.000106520638e-03   3.324556437889e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  111.00   2.572128231407e+05   1.000106520638e-03   3.362715747012e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  112.00   2.614294267987e+05   1.000106520638e-03   3.400532820178e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  113.00   2.656460304567e+05   1.000106520638e-03   3.438013741583e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  114.00   2.698626341148e+05   1.000106520638e-03   3.475164434605e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  115.00   2.740792377728e+05   1.000106520638e-03   3.511990667427e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  116.00   2.782958414309e+05   1.000106520638e-03   3.548498058405e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  117.00   2.825124450889e+05   1.000106520638e-03   3.584692081221e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  118.00   2.867290487470e+05   1.000106520638e-03   3.620578069800e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  119.00   2.909456524050e+05   1.000106520638e-03   3.656161223033e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  120.00   2.951622560630e+05   1.000106520638e-03   3.691446609292e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  121.00   2.993788597211e+05   1.000106520638e-03   3.726439170770e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  122.00   3.035954633791e+05   1.000106520638e-03   3.761143727626e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  123.00   3.078120670372e+05   1.000106520638e-03   3.795564981978e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  124.00   3.120286706952e+05   1.000106520638e-03   3.829707521719e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  125.00   3.162452743533e+05   1.000106520638e-03   3.863575824193e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  126.00   3.204618780113e+05   1.000106520638e-03   3.897174259715e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  127.00   3.246784816694e+05   1.000106520638e-03   3.930507094957e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  128.00   3.288950853274e+05   1.000106520638e-03   3.963578496196e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  129.00   3.331116889854e+05   1.000106520638e-03   3.996392532446e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  130.00   3.373282926435e+05   1.000106520638e-03   4.028953178454e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  131.00   3.415448963015e+05   1.000106520638e-03   4.061264317596e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  132.00   3.457614999596e+05   1.000106520638e-03   4.093329744653e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  133.00   3.499781036176e+05   1.000106520638e-03   4.125153168488e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  134.00   3.541947072757e+05   1.000106520638e-03   4.156738214615e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  135.00   3.584113109337e+05   1.000106520638e-03   4.188088427686e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  136.00   3.626279145917e+05   1.000106520638e-03   4.219207273871e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  137.00   3.668445182498e+05   1.000106520638e-03   4.250098143161e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  138.00   3.710611219078e+05   1.000106520638e-03   4.280764351583e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  139.00   3.752777255659e+05   1.000106520638e-03   4.311209143338e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  140.00   3.794943292239e+05   1.000106520638e-03   4.341435692858e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  141.00   3.837109328820e+05   1.000106520638e-03   4.371447106794e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  142.00   3.879275365400e+05   1.000106520638e-03   4.401246425932e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  143.00   3.921441401980e+05   1.000106520638e-03   4.430836627041e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  144.00   3.963607438561e+05   1.000106520638e-03   4.460220624658e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  145.00   4.005773475141e+05   1.000106520638e-03   4.489401272811e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  146.00   4.047939511722e+05   1.000106520638e-03   4.518381366680e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  147.00   4.090105548302e+05   1.000106520638e-03   4.547163644210e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  148.00   4.132271584883e+05   1.000106520638e-03   4.575750787654e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  149.00   4.174437621463e+05   1.000106520638e-03   4.604145425082e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  150.00   4.216603658044e+05   1.000106520638e-03   4.632350131825e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  151.00   4.258769694624e+05   1.000106520638e-03   4.660367431878e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  152.00   4.300935731204e+05   1.000106520638e-03   4.688199799258e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  153.00   4.343101767785e+05   1.000106520638e-03   4.715849659311e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  154.00   4.385267804365e+05   1.000106520638e-03   4.743319389982e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  155.00   4.427433840946e+05   1.000106520638e-03   4.770611323044e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  156.00   4.469599877526e+05   1.000106520638e-03   4.797727745282e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  157.00   4.511765914107e+05   1.000106520638e-03   4.824670899647e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  158.00   4.553931950687e+05   1.000106520638e-03   4.851442986364e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  159.00   4.596097987267e+05   1.000106520638e-03   4.878046164018e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  160.00   4.638264023848e+05   1.000106520638e-03   4.904482550588e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  161.00   4.680430060428e+05   1.000106520638e-03   4.930754224470e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  162.00   4.722596097009e+05   1.000106520638e-03   4.956863225449e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  163.00   4.764762133589e+05   1.000106520638e-03   4.982811555652e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  164.00   4.806928170170e+05   1.000106520638e-03   5.008601180472e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  165.00   4.849094206750e+05   1.000106520638e-03   5.034234029457e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  166.00   4.891260243331e+05   1.000106520638e-03   5.059711997179e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  167.00   4.933426279911e+05   1.000106520638e-03   5.085036944075e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  168.00   4.975592316491e+05   1.000106520638e-03   5.110210697257e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  169.00   5.017758353072e+05   1.000106520638e-03   5.135235051311e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  170.00   5.059924389652e+05   1.000106520638e-03   5.160111769057e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  171.00   5.102090426233e+05   1.000106520638e-03   5.184842582301e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  172.00   5.144256462813e+05   1.000106520638e-03   5.209429192552e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  173.00   5.186422499394e+05   1.000106520638e-03   5.233873271729e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  174.00   5.228588535974e+05   1.000106520638e-03   5.258176462842e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  175.00   5.270754572554e+05   1.000106520638e-03   5.282340380653e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  176.00   5.312920609135e+05   1.000106520638e-03   5.306366612322e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  177.00   5.355086645715e+05   1.000106520638e-03   5.330256718034e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  178.00   5.397252682296e+05   1.000106520638e-03   5.354012231600e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  179.00   5.439418718876e+05   1.000106520638e-03   5.377634661057e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  180.00   5.481584755457e+05   1.000106520638e-03   5.401125489236e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  181.00   5.523750792037e+05   1.000106520638e-03   5.424486174322e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  182.00   5.565916828617e+05   1.000106520638e-03   5.447718150399e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  183.00   5.608082865198e+05   1.000106520638e-03   5.470822827977e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  184.00   5.650248901778e+05   1.000106520638e-03   5.493801594506e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  185.00   5.692414938359e+05   1.000106520638e-03   5.516655814875e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  186.00   5.734580974939e+05   1.000106520638e-03   5.539386831899e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  187.00   5.776747011520e+05   1.000106520638e-03   5.561995966795e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  188.00   5.818913048100e+05   1.000106520638e-03   5.584484519638e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  189.00   5.861079084681e+05   1.000106520638e-03   5.606853769813e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  190.00   5.903245121261e+05   1.000106520638e-03   5.629104976452e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  191.00   5.945411157841e+05   1.000106520638e-03   5.651239378857e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  192.00   5.987577194422e+05   1.000106520638e-03   5.673258196914e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  193.00   6.029743231002e+05   1.000106520638e-03   5.695162631501e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  194.00   6.071909267583e+05   1.000106520638e-03   5.716953864876e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  195.00   6.114075304163e+05   1.000106520638e-03   5.738633061062e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  196.00   6.156241340744e+05   1.000106520638e-03   5.760201366218e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  197.00   6.198407377324e+05   1.000106520638e-03   5.781659909007e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  198.00   6.240573413904e+05   1.000106520638e-03   5.803009800946e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  199.00   6.282739450485e+05   1.000106520638e-03   5.824252136755e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  200.00   6.324905487065e+05   1.000106520638e-03   5.845387994690e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  201.00   6.367071523646e+05   1.000106520638e-03   5.866418436875e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  202.00   6.409237560226e+05   1.000106520638e-03   5.887344509620e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  203.00   6.451403596807e+05   1.000106520638e-03   5.908167243733e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  204.00   6.493569633387e+05   1.000106520638e-03   5.928887654829e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  205.00   6.535735669967e+05   1.000106520638e-03   5.949506743622e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  206.00   6.577901706548e+05   1.000106520638e-03   5.970025496216e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  207.00   6.620067743128e+05   1.000106520638e-03   5.990444884390e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  208.00   6.662233779709e+05   1.000106520638e-03   6.010765865875e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  209.00   6.704399816289e+05   1.000106520638e-03   6.030989384618e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  210.00   6.746565852870e+05   1.000106520638e-03   6.051116371053e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  211.00   6.788731889450e+05   1.000106520638e-03   6.071147742350e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  212.00   6.830897926031e+05   1.000106520638e-03   6.091084402672e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  213.00   6.873063962611e+05   1.000106520638e-03   6.110927243416e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  214.00   6.915229999191e+05   1.000106520638e-03   6.130677143453e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  215.00   6.957396035772e+05   1.000106520638e-03   6.150334969365e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  216.00   6.999562072352e+05   1.000106520638e-03   6.169901575667e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  217.00   7.041728108933e+05   1.000106520638e-03   6.189377805034e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  218.00   7.083894145513e+05   1.000106520638e-03   6.208764488519e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  219.00   7.126060182094e+05   1.000106520638e-03   6.228062445764e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  220.00   7.168226218674e+05   1.000106520638e-03   6.247272485209e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  221.00   7.210392255254e+05   1.000106520638e-03   6.266395404293e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  222.00   7.252558291835e+05   1.000106520638e-03   6.285431989657e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  223.00   7.294724328415e+05   1.000106520638e-03   6.304383017333e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  224.00   7.336890364996e+05   1.000106520638e-03   6.323249252940e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  225.00   7.379056401576e+05   1.000106520638e-03   6.342031451862e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  226.00   7.421222438157e+05   1.000106520638e-03   6.360730359436e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  227.00   7.463388474737e+05   1.000106520638e-03   6.379346711127e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  228.00   7.505554511318e+05   1.000106520638e-03   6.397881232701e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  229.00   7.547720547898e+05   1.000106520638e-03   6.416334640395e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  230.00   7.589886584478e+05   1.000106520638e-03   6.434707641084e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  231.00   7.632052621059e+05   1.000106520638e-03   6.453000932442e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  232.00   7.674218657639e+05   1.000106520638e-03   6.471215203103e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
  233.00   7.716384694220e+05   1.000106520638e-03   6.489351132815e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
