%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
  109.00   1.645185611833e+05   9.116355511942e-04   2.173071908469e+03   2.788450189548e+03
  110.00   1.673070113729e+05   9.116355511942e-04   2.198537207003e+03   2.788450189548e+03
  111.00   1.700954615624e+05   9.116355511942e-04   2.223772050348e+03   2.788450189548e+03
  112.00   1.728839117520e+05   9.116355511942e-04   2.248780572227e+03   2.788450189548e+03
  113.00   1.756723619415e+05   9.116355511942e-04   2.273566796134e+03   2.788450189548e+03
  114.00   1.784608121311e+05   9.116355511942e-04   2.298134639214e+03   2.788450189548e+03
  115.00   1.812492623206e+05   9.116355511942e-04   2.322487915978e+03   2.788450189548e+03
  116.00   1.840377125102e+05   9.116355511942e-04   2.346630341862e+03   2.788450189548e+03
  117.00   1.868261626997e+05   9.116355511942e-04   2.370565536622e+03   2.788450189548e+03
  118.00   1.896146128893e+05   9.116355511942e-04   2.394297027597e+03   2.788450189548e+03
  119.00   1.924030630788e+05   9.116355511942e-04   2.417828252825e+03   2.788450189548e+03
  120.00   1.951915132684e+05   9.116355511942e-04   2.441162564035e+03   2.788450189548e+03
  121.00   1.979799634579e+05   9.116355511942e-04   2.464303229508e+03   2.788450189548e+03
  122.00   2.007684136475e+05   9.116355511942e-04   2.487253436829e+03   2.788450189548e+03
  123.00   2.035568638370e+05   9.116355511942e-04   2.510016295520e+03   2.788450189548e+03
  124.00   2.063453140265e+05   9.116355511942e-04   2.532594839565e+03   2.788450189548e+03
  125.00   2.091337642161e+05   9.116355511942e-04   2.554992029842e+03   2.788450189548e+03
  126.00   2.119222144056e+05   9.116355511942e-04   2.577210756452e+03   2.788450189548e+03
  127.00   2.147106645952e+05   9.116355511942e-04   2.599253840954e+03   2.788450189548e+03
  128.00   2.174991147847e+05   9.116355511942e-04   2.621124038519e+03   2.788450189548e+03
  129.00   2.202875649743e+05   9.116355511942e-04   2.642824039995e+03   2.788450189548e+03
  130.00   2.230760151638e+05   9.116355511942e-04   2.664356473891e+03   2.788450189548e+03
  131.00   2.258644653534e+05   9.116355511942e-04   2.685723908293e+03   2.788450189548e+03
  132.00   2.286529155429e+05   9.116355511942e-04   2.706928852701e+03   2.788450189548e+03
  133.00   2.314413657325e+05   9.116355511942e-04   2.727973759791e+03   2.788450189548e+03
  134.00   2.342298159220e+05   9.116355511942e-04   2.748861027129e+03   2.788450189548e+03
  135.00   2.370182661116e+05   9.116355511942e-04   2.769592998798e+03   2.788450189548e+03
  136.00   2.398067163011e+05   9.116355511942e-04   2.790171966987e+03   2.788450189548e+03
  137.00   2.425951664907e+05   9.116355511942e-04   2.810600173504e+03   2.788450189548e+03
  138.00   2.453836166802e+05   9.116355511942e-04   2.830879811246e+03   2.788450189548e+03
  139.00   2.481720668698e+05   9.116355511942e-04   2.851013025611e+03   2.788450189548e+03
  140.00   2.509605170593e+05   9.116355511942e-04   2.871001915859e+03   2.788450189548e+03
  141.00   2.537489672489e+05   9.116355511942e-04   2.890848536425e+03   2.788450189548e+03
  142.00   2.565374174384e+05   9.116355511942e-04   2.910554898188e+03   2.788450189548e+03
  143.00   2.593258676280e+05   9.116355511942e-04   2.930122969694e+03   2.788450189548e+03
  144.00   2.621143178175e+05   9.116355511942e-04   2.949554678332e+03   2.788450189548e+03
  145.00   2.649027680071e+05   9.116355511942e-04   2.968851911478e+03   2.788450189548e+03
  146.00   2.676912181966e+05   9.116355511942e-04   2.988016517591e+03   2.788450189548e+03
  147.00   2.704796683862e+05   9.116355511942e-04   3.007050307281e+03   2.788450189548e+03
  148.00   2.732681185757e+05   9.116355511942e-04   3.025955054329e+03   2.788450189548e+03
  149.00   2.760565687652e+05   9.116355511942e-04   3.044732496683e+03   2.788450189548e+03
  150.00   2.788450189548e+05   9.116355511942e-04   3.063384337415e+03   2.788450189548e+03
  151.00   2.816334691443e+05   9.116355511942e-04   3.081912245652e+03   2.788450189548e+03
  152.00   2.844219193339e+05   9.116355511942e-04   3.100317857464e+03   2.788450189548e+03
  153.00   2.872103695234e+05   9.116355511942e-04   3.118602776740e+03   2.788450189548e+03
  154.00   2.899988197130e+05   9.116355511942e-04   3.136768576020e+03   2.788450189548e+03
  155.00   2.927872699025e+05   9.116355511942e-04   3.154816797312e+03   2.788450189548e+03
  156.00   2.955757200921e+05   9.116355511942e-04   3.172748952871e+03   2.788450189548e+03
  157.00   2.983641702816e+05   9.116355511942e-04   3.190566525968e+03   2.788450189548e+03
  158.00   3.011526204712e+05   9.116355511942e-04   3.208270971615e+03   2.788450189548e+03
  159.00   3.039410706607e+05   9.116355511942e-04   3.225863717291e+03   2.788450189548e+03
  160.00   3.067295208503e+05   9.116355511942e-04   3.243346163620e+03   2.788450189548e+03
  161.00   3.095179710398e+05   9.116355511942e-04   3.260719685051e+03   2.788450189548e+03
  162.00   3.123064212294e+05   9.116355511942e-04   3.277985630497e+03   2.788450189548e+03
  163.00   3.150948714189e+05   9.116355511942e-04   3.295145323971e+03   2.788450189548e+03
  164.00   3.178833216085e+05   9.116355511942e-04   3.312200065191e+03   2.788450189548e+03
  165.00   3.206717717980e+05   9.116355511942e-04   3.329151130173e+03   2.788450189548e+03
  166.00   3.234602219876e+05   9.116355511942e-04   3.345999771802e+03   2.788450189548e+03
  167.00   3.262486721771e+05   9.116355511942e-04   3.362747220388e+03   2.788450189548e+03
  168.00   3.290371223667e+05   9.116355511942e-04   3.379394684206e+03   2.788450189548e+03
  169.00   3.318255725562e+05   9.116355511942e-04   3.395943350019e+03   2.788450189548e+03
  170.00   3.346140227458e+05   9.116355511942e-04   3.412394383586e+03   2.788450189548e+03
  171.00   3.374024729353e+05   9.116355511942e-04   3.428748930152e+03   2.788450189548e+03
  172.00   3.401909231248e+05   9.116355511942e-04   3.445008114931e+03   2.788450189548e+03
  173.00   3.429793733144e+05   9.116355511942e-04   3.461173043566e+03   2.788450189548e+03
  174.00   3.457678235039e+05   9.116355511942e-04   3.477244802584e+03   2.788450189548e+03
  175.00   3.485562736935e+05   9.116355511942e-04   3.493224459830e+03   2.788450189548e+03
  176.00   3.513447238830e+05   9.116355511942e-04   3.509113064899e+03   2.788450189548e+03
  177.00   3.541331740726e+05   9.116355511942e-04   3.524911649542e+03   2.788450189548e+03
  178.00   3.569216242621e+05   9.116355511942e-04   3.540621228075e+03   2.788450189548e+03
  179.00   3.597100744517e+05   9.116355511942e-04   3.556242797764e+03   2.788450189548e+03
  180.00   3.624985246412e+05   9.116355511942e-04   3.571777339210e+03   2.788450189548e+03
  181.00   3.652869748308e+05   9.116355511942e-04   3.587225816715e+03   2.788450189548e+03
  182.00   3.680754250203e+05   9.116355511942e-04   3.602589178641e+03   2.788450189548e+03
  183.00   3.708638752099e+05   9.116355511942e-04   3.617868357761e+03   2.788450189548e+03
  184.00   3.736523253994e+05   9.116355511942e-04   3.633064271601e+03   2.788450189548e+03
  185.00   3.764407755890e+05   9.116355511942e-04   3.648177822764e+03   2.788450189548e+03
  186.00   3.792292257785e+05   9.116355511942e-04   3.663209899257e+03   2.788450189548e+03
  187.00   3.820176759681e+05   9.116355511942e-04   3.678161374804e+03   2.788450189548e+03
  188.00   3.848061261576e+05   9.116355511942e-04   3.693033109149e+03   2.788450189548e+03
  189.00   3.875945763472e+05   9.116355511942e-04   3.707825948351e+03   2.788450189548e+03
  190.00   3.903830265367e+05   9.116355511942e-04   3.722540725076e+03   2.788450189548e+03
  191.00   3.931714767263e+05   9.116355511942e-04   3.737178258880e+03   2.788450189548e+03
  192.00   3.959599269158e+05   9.116355511942e-04   3.751739356475e+03   2.788450189548e+03
  193.00   3.987483771054e+05   9.116355511942e-04   3.766224812005e+03   2.788450189548e+03
  194.00   4.015368272949e+05   9.116355511942e-04   3.780635407300e+03   2.788450189548e+03
  195.00   4.043252774845e+05   9.116355511942e-04   3.794971912131e+03   2.788450189548e+03
  196.00   4.071137276740e+05   9.116355511942e-04   3.809235084456e+03   2.788450189548e+03
  197.00   4.099021778635e+05   9.116355511942e-04   3.823425670662e+03   2.788450189548e+03
  198.00   4.126906280531e+05   9.116355511942e-04   3.837544405799e+03   2.788450189548e+03
  199.00   4.154790782426e+05   9.116355511942e-04   3.851592013807e+03   2.788450189548e+03
  200.00   4.182675284322e+05   9.116355511942e-04   3.865569207740e+03   2.788450189548e+03
  201.00   4.210559786217e+05   9.116355511942e-04   3.879476689982e+03   2.788450189548e+03
  202.00   4.238444288113e+05   9.116355511942e-04   3.893315152461e+03   2.788450189548e+03
  203.00   4.266328790008e+05   9.116355511942e-04   3.907085276854e+03   2.788450189548e+03
  204.00   4.294213291904e+05   9.116355511942e-04   3.920787734788e+03   2.788450189548e+03
  205.00   4.322097793799e+05   9.116355511942e-04   3.934423188037e+03   2.788450189548e+03
  206.00   4.349982295695e+05   9.116355511942e-04   3.947992288716e+03   2.788450189548e+03
  207.00   4.377866797590e+05   9.116355511942e-04   3.961495679465e+03   2.788450189548e+03
  208.00   4.405751299486e+05   9.116355511942e-04   3.974933993631e+03   2.788450189548e+03
  209.00   4.433635801381e+05   9.116355511942e-04   3.988307855452e+03   2.788450189548e+03
  210.00   4.461520303277e+05   9.116355511942e-04   4.001617880223e+03   2.788450189548e+03
  211.00   4.489404805172e+05   9.116355511942e-04   4.014864674472e+03   2.788450189548e+03
  212.00   4.517289307068e+05   9.116355511942e-04   4.028048836125e+03   2.788450189548e+03
  213.00   4.545173808963e+05   9.116355511942e-04   4.041170954664e+03   2.788450189548e+03
  214.00   4.573058310859e+05   9.116355511942e-04   4.054231611290e+03   2.788450189548e+03
  215.00   4.600942812754e+05   9.116355511942e-04   4.067231379073e+03   2.788450189548e+03
  216.00   4.628827314650e+05   9.116355511942e-04   4.080170823108e+03   2.788450189548e+03
  217.00   4.656711816545e+05   9.116355511942e-04   4.093050500658e+03   2.788450189548e+03
  218.00   4.684596318441e+05   9.116355511942e-04   4.105870961300e+03   2.788450189548e+03
  219.00   4.712480820336e+05   9.116355511942e-04   4.118632747064e+03   2.788450189548e+03
  220.00   4.740365322232e+05   9.116355511942e-04   4.131336392575e+03   2.788450189548e+03
  221.00   4.768249824127e+05   9.116355511942e-04   4.143982425180e+03   2.788450189548e+03
  222.00   4.796134326022e+05   9.116355511942e-04   4.156571365088e+03   2.788450189548e+03
  223.00   4.824018827918e+05   9.116355511942e-04   4.169103725490e+03   2.788450189548e+03
  224.00   4.851903329813e+05   9.116355511942e-04   4.181580012692e+03   2.788450189548e+03
  225.00   4.879787831709e+05   9.116355511942e-04   4.194000726231e+03   2.788450189548e+03
  226.00   4.907672333604e+05   9.116355511942e-04   4.206366359001e+03   2.788450189548e+03
  227.00   4.935556835500e+05   9.116355511942e-04   4.218677397365e+03   2.788450189548e+03
  228.00   4.963441337395e+05   9.116355511942e-04   4.230934321275e+03   2.788450189548e+03
  229.00   4.991325839291e+05   9.116355511942e-04   4.243137604380e+03   2.788450189548e+03
  230.00   5.019232316403e+05   9.117366905692e-04   4.255297289397e+03   2.792845232897e+03
  231.00   5.047190105076e+05   9.118772534680e-04   4.267426481880e+03   2.798712501764e+03
  232.00   5.075206607171e+05   9.120243153433e-04   4.279528642612e+03   2.804587917207e+03
  233.00   5.103281903637e+05   9.121778467495e-04   4.291604038941e+03   2.810471375975e+03
  234.00   5.131416074391e+05   9.123378184710e-04   4.303652934339e+03   2.816362774818e+03
  235.00   5.159609198318e+05   9.125042015185e-04   4.315675588466e+03   2.822262010485e+03
  236.00   5.187861353269e+05   9.126769671243e-04   4.327672257235e+03   2.828168979726e+03
  237.00   5.216172616064e+05   9.128560867379e-04   4.339643192877e+03   2.834083579289e+03
  238.00   5.244543062490e+05   9.130415320221e-04   4.351588644004e+03   2.840005705926e+03
  239.00   5.272972767301e+05   9.132332748485e-04   4.363508855665e+03   2.845935256384e+03
  240.00   5.301461804220e+05   9.134312872931e-04   4.375404069410e+03   2.851872127413e+03
  241.00   5.330010245936e+05   9.136355416329e-04   4.387274523346e+03   2.857816215764e+03
  242.00   5.358618164106e+05   9.138460103410e-04   4.399120452195e+03   2.863767418185e+03
  243.00   5.387285629354e+05   9.140626660829e-04   4.410942087348e+03   2.869725631426e+03
  244.00   5.416012711272e+05   9.142854817125e-04   4.422739656925e+03   2.875690752237e+03
  245.00   5.444799478420e+05   9.145144302679e-04   4.434513385820e+03   2.881662677366e+03
  246.00   5.473645998325e+05   9.147494849676e-04   4.446263495760e+03   2.887641303564e+03
  247.00   5.502552337481e+05   9.149906192064e-04   4.457990205357e+03   2.893626527579e+03
  248.00   5.531518561349e+05   9.152378065518e-04   4.469693730153e+03   2.899618246162e+03
  249.00   5.560544734361e+05   9.154910207396e-04   4.481374282672e+03   2.905616356062e+03
  250.00   5.589630919911e+05   9.157502356707e-04   4.493032072472e+03   2.911620754028e+03
  251.00   5.618777180365e+05   9.160154254067e-04   4.504667306186e+03   2.917631336810e+03
  252.00   5.647983577055e+05   9.162865641666e-04   4.516280187574e+03   2.923648001157e+03
  253.00   5.677250170280e+05   9.165636263226e-04   4.527870917564e+03   2.929670643819e+03
  254.00   5.706577019307e+05   9.168465863969e-04   4.539439694300e+03   2.935699161545e+03
  255.00   5.735964182370e+05   9.171354190574e-04   4.550986713186e+03   2.941733451084e+03
  256.00   5.765411716671e+05   9.174300991144e-04   4.562512166924e+03   2.947773409187e+03
  257.00   5.794919678380e+05   9.177306015170e-04   4.574016245563e+03   2.953818932603e+03
  258.00   5.824488122634e+05   9.180369013494e-04   4.585499136535e+03   2.959869918080e+03
  259.00   5.854117103536e+05   9.183489738270e-04   4.596961024698e+03   2.965926262370e+03
  260.00   5.883806674159e+05   9.186667942934e-04   4.608402092376e+03   2.971987862220e+03
  261.00   5.913556886542e+05   9.189903382163e-04   4.619822519394e+03   2.978054614381e+03
  262.00   5.943367791692e+05   9.193195811846e-04   4.631222483123e+03   2.984126415602e+03
  263.00   5.973239439583e+05   9.196544989041e-04   4.642602158510e+03   2.990203162633e+03
  264.00   6.003171879157e+05   9.199950671947e-04   4.653961718121e+03   2.996284752222e+03
  265.00   6.033165158324e+05   9.203412619866e-04   4.665301332172e+03   3.002371081120e+03
  266.00   6.063219323960e+05   9.206930593172e-04   4.676621168570e+03   3.008462046077e+03
  267.00   6.093334421909e+05   9.210504353272e-04   4.687921392941e+03   3.014557543840e+03
  268.00   6.123510496984e+05   9.214133662575e-04   4.699202168670e+03   3.020657471161e+03
  269.00   6.153747592964e+05   9.217818284458e-04   4.710463656931e+03   3.026761724787e+03
  270.00   6.184045752595e+05   9.221557983233e-04   4.721706016720e+03   3.032870201470e+03
  271.00   6.214405017593e+05   9.225352524112e-04   4.732929404889e+03   3.038982797958e+03
  272.00   6.244825428637e+05   9.229201673176e-04   4.744133976176e+03   3.045099411001e+03
  273.00   6.275307025379e+05   9.233105197340e-04   4.755319883237e+03   3.051219937349e+03
  274.00   6.305849846435e+05   9.237062864320e-04   4.766487276676e+03   3.057344273750e+03
  275.00   6.336453929388e+05   9.241074442603e-04   4.777636305075e+03   3.063472316955e+03
  276.00   6.367119310792e+05   9.245139701412e-04   4.788767115021e+03   3.069603963712e+03
  277.00   6.397846026164e+05   9.249258410674e-04   4.799879851142e+03   3.075739110771e+03
  278.00   6.428634109992e+05   9.253430340988e-04   4.810974656125e+03   3.081877654883e+03
  279.00   6.459483595731e+05   9.257655263595e-04   4.822051670752e+03   3.088019492795e+03
  280.00   6.490394515801e+05   9.261932950343e-04   4.833111033926e+03   3.094164521258e+03
  281.00   6.521366901592e+05   9.266263173657e-04   4.844152882693e+03   3.100312637022e+03
  282.00   6.552400783462e+05   9.270645706506e-04   4.855177352274e+03   3.106463736835e+03
  283.00   6.583496190733e+05   9.275080322373e-04   4.866184576087e+03   3.112617717447e+03
  284.00   6.614653151698e+05   9.279566795226e-04   4.877174685774e+03   3.118774475607e+03
  285.00   6.645871693617e+05   9.284104899479e-04   4.888147811229e+03   3.124933908066e+03
  286.00   6.677151842715e+05   9.288694409970e-04   4.899104080615e+03   3.131095911573e+03
  287.00   6.708493624187e+05   9.293335101924e-04   4.910043620396e+03   3.137260382876e+03
  288.00   6.739897062195e+05   9.298026750924e-04   4.920966555356e+03   3.143427218726e+03
  289.00   6.771362179868e+05   9.302769132883e-04   4.931873008622e+03   3.149596315872e+03
  290.00   6.802888999303e+05   9.307562024006e-04   4.942763101691e+03   3.155767571064e+03
  291.00   6.834477541563e+05   9.312405200770e-04   4.953636954448e+03   3.161940881050e+03
  292.00   6.866127826681e+05   9.317298439882e-04   4.964494685192e+03   3.168116142581e+03
  293.00   6.897839873656e+05   9.322241518260e-04   4.975336410654e+03   3.174293252406e+03
  294.00   6.929613700455e+05   9.327234212994e-04   4.986162246019e+03   3.180472107275e+03
  295.00   6.961449324011e+05   9.332276301320e-04   4.996972304952e+03   3.186652603936e+03
  296.00   6.993346760226e+05   9.337367560589e-04   5.007766699610e+03   3.192834639140e+03
  297.00   7.025306023970e+05   9.342507768239e-04   5.018545540671e+03   3.199018109635e+03
  298.00   7.057327129079e+05   9.347696701761e-04   5.029308937346e+03   3.205202912172e+03
  299.00   7.089410088357e+05   9.352934138674e-04   5.040056997406e+03   3.211388943499e+03
  300.00   7.121554913577e+05   9.358219856492e-04   5.050789827195e+03   3.217576100367e+03
  301.00   7.153761615476e+05   9.363553632694e-04   5.061507531654e+03   3.223764279525e+03
  302.00   7.186030203763e+05   9.368935244700e-04   5.072210214336e+03   3.229953377722e+03
  303.00   7.218360687110e+05   9.374364469832e-04   5.082897977426e+03   3.236143291708e+03
  304.00   7.250753073159e+05   9.379841085296e-04   5.093570921759e+03   3.242333918232e+03
  305.00   7.283207368521e+05   9.385364868142e-04   5.104229146836e+03   3.248525154043e+03
  306.00   7.315723578770e+05   9.390935595242e-04   5.114872750846e+03   3.254716895892e+03
  307.00   7.348301708453e+05   9.396553043259e-04   5.125501830677e+03   3.260909040528e+03
  308.00   7.380941761079e+05   9.402216988615e-04   5.136116481938e+03   3.267101484699e+03
  309.00   7.413643739128e+05   9.407927207466e-04   5.146716798971e+03   3.273294125156e+03
  310.00   7.446407644047e+05   9.413683475672e-04   5.157302874874e+03   3.279486858649e+03
  311.00   7.479233476250e+05   9.419485568764e-04   5.167874801510e+03   3.285679581926e+03
  312.00   7.512121235118e+05   9.425333261924e-04   5.178432669525e+03   3.291872191737e+03
  313.00   7.545070919001e+05   9.431226329945e-04   5.188976568368e+03   3.298064584831e+03
  314.00   7.578037632132e+05   9.428568848612e-04   5.199492266336e+03   3.295278041359e+03
  315.00   7.610990412546e+05   9.428568848612e-04   5.209970097946e+03   3.295278041359e+03
  316.00   7.643943192959e+05   9.428568848612e-04   5.220414719313e+03   3.295278041359e+03
  317.00   7.676895973373e+05   9.428568848612e-04   5.230826340297e+03   3.295278041359e+03
  318.00   7.709848753786e+05   9.428568848612e-04   5.241205168774e+03   3.295278041359e+03
  319.00   7.742801534200e+05   9.428568848612e-04   5.251551410662e+03   3.295278041359e+03
  320.00   7.775754314613e+05   9.428568848612e-04   5.261865269946e+03   3.295278041359e+03
  321.00   7.808707095027e+05   9.428568848612e-04   5.272146948702e+03   3.295278041359e+03
  322.00   7.841659875441e+05   9.428568848612e-04   5.282396647120e+03   3.295278041359e+03
  323.00   7.874612655854e+05   9.428568848612e-04   5.292614563528e+03   3.295278041359e+03
  324.00   7.907565436268e+05   9.428568848612e-04   5.302800894413e+03   3.295278041359e+03
  325.00   7.940518216681e+05   9.428568848612e-04   5.312955834448e+03   3.295278041359e+03
  326.00   7.973470997095e+05   9.428568848612e-04   5.323079576510e+03   3.295278041359e+03
  327.00   8.006423777509e+05   9.428568848612e-04   5.333172311706e+03   3.295278041359e+03
  328.00   8.039376557922e+05   9.428568848612e-04   5.343234229389e+03   3.295278041359e+03
  329.00   8.072329338336e+05   9.428568848612e-04   5.353265517187e+03   3.295278041359e+03
  330.00   8.105282118749e+05   9.428568848612e-04   5.363266361015e+03   3.295278041359e+03
  331.00   8.138234899163e+05   9.428568848612e-04   5.373236945104e+03   3.295278041359e+03
  332.00   8.171187679577e+05   9.428568848612e-04   5.383177452016e+03   3.295278041359e+03
  333.00   8.204140459990e+05   9.428568848612e-04   5.393088062666e+03   3.295278041359e+03
  334.00   8.237093240404e+05   9.428568848612e-04   5.402968956344e+03   3.295278041359e+03
  335.00   8.270046020817e+05   9.428568848612e-04   5.412820310727e+03   3.295278041359e+03
  336.00   8.302998801231e+05   9.428568848612e-04   5.422642301909e+03   3.295278041359e+03
  337.00   8.335951581644e+05   9.428568848612e-04   5.432435104409e+03   3.295278041359e+03
  338.00   8.368904362058e+05   9.428568848612e-04   5.442198891198e+03   3.295278041359e+03
  339.00   8.401857142472e+05   9.428568848612e-04   5.451933833713e+03   3.295278041359e+03
  340.00   8.434809922885e+05   9.428568848612e-04   5.461640101876e+03   3.295278041359e+03
  341.00   8.467762703299e+05   9.428568848612e-04   5.471317864112e+03   3.295278041359e+03
  342.00   8.500715483712e+05   9.428568848612e-04   5.480967287367e+03   3.295278041359e+03
  343.00   8.533668264126e+05   9.428568848612e-04   5.490588537123e+03   3.295278041359e+03
  344.00   8.566621044540e+05   9.428568848612e-04   5.500181777418e+03   3.295278041359e+03
  345.00   8.599573824953e+05   9.428568848612e-04   5.509747170861e+03   3.295278041359e+03
  346.00   8.632526605367e+05   9.428568848612e-04   5.519284878651e+03   3.295278041359e+03
  347.00   8.665479385780e+05   9.428568848612e-04   5.528795060589e+03   3.295278041359e+03
  348.00   8.698432166194e+05   9.428568848612e-04   5.538277875096e+03   3.295278041359e+03
  349.00   8.731384946608e+05   9.428568848612e-04   5.547733479232e+03   3.295278041359e+03
  350.00   8.764337727021e+05   9.428568848612e-04   5.557162028707e+03   3.295278041359e+03
  351.00   8.797290507435e+05   9.428568848612e-04   5.566563677897e+03   3.295278041359e+03
  352.00   8.830243287848e+05   9.428568848612e-04   5.575938579864e+03   3.295278041359e+03
  353.00   8.863196068262e+05   9.428568848612e-04   5.585286886364e+03   3.295278041359e+03
  354.00   8.896148848675e+05   9.428568848612e-04   5.594608747868e+03   3.295278041359e+03
  355.00   8.929101629089e+05   9.428568848612e-04   5.603904313570e+03   3.295278041359e+03
  356.00   8.962054409503e+05   9.428568848612e-04   5.613173731407e+03   3.295278041359e+03
  357.00   8.995007189916e+05   9.428568848612e-04   5.622417148073e+03   3.295278041359e+03
