%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
  166.00   8.973179514154e+04   1.105683155931e-03   6.208409325407e+02   2.188580369306e+03
  167.00   9.192037551084e+04   1.105683155931e-03   6.339855593834e+02   2.188580369306e+03
  168.00   9.410895588015e+04   1.105683155931e-03   6.470517108420e+02   2.188580369306e+03
  169.00   9.629753624945e+04   1.105683155931e-03   6.600403183749e+02   2.188580369306e+03
  170.00   9.848611661876e+04   1.105683155931e-03   6.729522969549e+02   2.188580369306e+03
  171.00   1.006746969881e+05   1.105683155931e-03   6.857885454552e+02   2.188580369306e+03
  172.00   1.028632773574e+05   1.105683155931e-03   6.985499470255e+02   2.188580369306e+03
  173.00   1.050518577267e+05   1.105683155931e-03   7.112373694563e+02   2.188580369306e+03
  174.00   1.072404380960e+05   1.105683155931e-03   7.238516655330e+02   2.188580369306e+03
  175.00   1.094290184653e+05   1.105683155931e-03   7.363936733800e+02   2.188580369306e+03
  176.00   1.116177168089e+05   1.106029952160e-03   7.488648890130e+02   2.188816317864e+03
  177.00   1.138069375495e+05   1.107228545008e-03   7.612684059569e+02   2.189625163363e+03
  178.00   1.159969636836e+05   1.108431305206e-03   7.736065813603e+02   2.190427104819e+03
  179.00   1.181877886735e+05   1.109638122974e-03   7.858801107156e+02   2.191222875029e+03
  180.00   1.203794067632e+05   1.110848892784e-03   7.980896822460e+02   2.192013304381e+03
  181.00   1.225718130703e+05   1.112063513170e-03   8.102359775762e+02   2.192799309811e+03
  182.00   1.247650036676e+05   1.113281886540e-03   8.223196723269e+02   2.193581884717e+03
  183.00   1.269589756548e+05   1.114503919014e-03   8.343414366405e+02   2.194362089754e+03
  184.00   1.291537272219e+05   1.115729520263e-03   8.463019356437e+02   2.195141044407e+03
  185.00   1.313492577037e+05   1.116958603365e-03   8.582018298543e+02   2.195919919303e+03
  186.00   1.335455676280e+05   1.118191084662e-03   8.700417755375e+02   2.196699929174e+03
  187.00   1.357426587558e+05   1.119426883637e-03   8.818224250163e+02   2.197482326414e+03
  188.00   1.379405341166e+05   1.120665922790e-03   8.935444269406e+02   2.198268395201e+03
  189.00   1.401391980372e+05   1.121908127527e-03   9.052084265197e+02   2.199059446100e+03
  190.00   1.423386561659e+05   1.123153426053e-03   9.168150657208e+02   2.199856811142e+03
  191.00   1.445389154911e+05   1.124401749272e-03   9.283649834385e+02   2.200661839308e+03
  192.00   1.467399843569e+05   1.125653030698e-03   9.398588156362e+02   2.201475892408e+03
  193.00   1.489418724738e+05   1.126907206363e-03   9.512971954641e+02   2.202300341301e+03
  194.00   1.511445909257e+05   1.128164214737e-03   9.626807533549e+02   2.203136562446e+03
  195.00   1.533481521743e+05   1.129423996654e-03   9.740101171009e+02   2.203985934744e+03
  196.00   1.555525700600e+05   1.130686495235e-03   9.852859119126e+02   2.204849836656e+03
  197.00   1.577578598001e+05   1.131951655823e-03   9.965087604628e+02   2.205729643566e+03
  198.00   1.599640379845e+05   1.133219425919e-03   1.007679282916e+03   2.206626725377e+03
  199.00   1.621711225694e+05   1.134489755123e-03   1.018798096945e+03   2.207542444318e+03
  200.00   1.643791328680e+05   1.135762595075e-03   1.029865817740e+03   2.208478152942e+03
  201.00   1.665880895406e+05   1.137037899406e-03   1.040883058003e+03   2.209435192313e+03
  202.00   1.687980145820e+05   1.138315623685e-03   1.051850427935e+03   2.210414890344e+03
  203.00   1.710089313073e+05   1.139595725372e-03   1.062768535221e+03   2.211418560302e+03
  204.00   1.732208643372e+05   1.140878163778e-03   1.073637984999e+03   2.212447499444e+03
  205.00   1.754338395808e+05   1.142162900020e-03   1.084459379833e+03   2.213502987784e+03
  206.00   1.776478842182e+05   1.143449896981e-03   1.095233319674e+03   2.214586286989e+03
  207.00   1.798630266814e+05   1.144739119279e-03   1.105960401821e+03   2.215698639374e+03
  208.00   1.820792966345e+05   1.146030533225e-03   1.116641220872e+03   2.216841267006e+03
  209.00   1.842967249535e+05   1.147324106798e-03   1.127276368685e+03   2.218015370907e+03
  210.00   1.865153437041e+05   1.148619809607e-03   1.137866434320e+03   2.219222130334e+03
  211.00   1.887351861204e+05   1.149917612869e-03   1.148412003994e+03   2.220462702155e+03
  212.00   1.909562865816e+05   1.151217489377e-03   1.158913661021e+03   2.221738220286e+03
  213.00   1.931786805893e+05   1.152519413478e-03   1.169371985763e+03   2.223049795213e+03
  214.00   1.954024047437e+05   1.153823361046e-03   1.179787555573e+03   2.224398513563e+03
  215.00   1.976274967194e+05   1.155129309460e-03   1.190160944737e+03   2.225785437754e+03
  216.00   1.998539952411e+05   1.156437237587e-03   1.200492724420e+03   2.227211605683e+03
  217.00   2.020819400592e+05   1.157747125756e-03   1.210783462610e+03   2.228678030483e+03
  218.00   2.043113719246e+05   1.159058955741e-03   1.221033724060e+03   2.230185700311e+03
  219.00   2.065423325638e+05   1.160372710745e-03   1.231244070235e+03   2.231735578199e+03
  220.00   2.087748646539e+05   1.161688375385e-03   1.241415059256e+03   2.233328601937e+03
  221.00   2.110090117969e+05   1.163005935669e-03   1.251547245845e+03   2.234965683991e+03
  222.00   2.132448184946e+05   1.164325378990e-03   1.261641181275e+03   2.236647711473e+03
  223.00   2.154823301234e+05   1.165646694106e-03   1.271697413315e+03   2.238375546125e+03
  224.00   2.177215929086e+05   1.166969871130e-03   1.281716486179e+03   2.240150024354e+03
  225.00   2.199626538995e+05   1.168294901517e-03   1.291698940481e+03   2.241971957283e+03
  226.00   2.222055609435e+05   1.169621778052e-03   1.301645313182e+03   2.243842130831e+03
  227.00   2.244503626618e+05   1.170950494841e-03   1.311556137546e+03   2.245761305829e+03
  228.00   2.266971084238e+05   1.172281047299e-03   1.321431943093e+03   2.247730218145e+03
  229.00   2.289458483223e+05   1.173613432141e-03   1.331273255559e+03   2.249749578842e+03
  230.00   2.311966331489e+05   1.174947647373e-03   1.341080596851e+03   2.251820074355e+03
  231.00   2.334495143694e+05   1.176283692286e-03   1.350854485010e+03   2.253942366681e+03
  232.00   2.357045440996e+05   1.177621567446e-03   1.360595434168e+03   2.256117093594e+03
  233.00   2.379617750808e+05   1.178961274685e-03   1.370303954517e+03   2.258344868876e+03
  234.00   2.402212606565e+05   1.180302817098e-03   1.379980552272e+03   2.260626282558e+03
  235.00   2.424830547484e+05   1.181646199035e-03   1.389625729636e+03   2.262961901185e+03
  236.00   2.447472118330e+05   1.182991426096e-03   1.399239984773e+03   2.265352268082e+03
  237.00   2.470137869189e+05   1.184338505123e-03   1.408823811774e+03   2.267797903648e+03
  238.00   2.492828355235e+05   1.185687444198e-03   1.418377700636e+03   2.270299305646e+03
  239.00   2.515544136511e+05   1.187038252637e-03   1.427902137229e+03   2.272856949515e+03
  240.00   2.538285777702e+05   1.188390940986e-03   1.437397603280e+03   2.275471288688e+03
  241.00   2.561053847920e+05   1.189745521016e-03   1.446864576344e+03   2.278142754921e+03
  242.00   2.583848920488e+05   1.191102005720e-03   1.456303529788e+03   2.280871758625e+03
  243.00   2.606671572727e+05   1.192460409311e-03   1.465714932773e+03   2.283658689216e+03
  244.00   2.629522385751e+05   1.193820747218e-03   1.475099250236e+03   2.286503915461e+03
  245.00   2.652401944257e+05   1.195183036080e-03   1.484456942877e+03   2.289407785844e+03
  246.00   2.675310836331e+05   1.196547293752e-03   1.493788467143e+03   2.292370628922e+03
  247.00   2.698249653244e+05   1.197913539292e-03   1.503094275222e+03   2.295392753703e+03
  248.00   2.721218989263e+05   1.199281792969e-03   1.512374815027e+03   2.298474450016e+03
  249.00   2.744219441457e+05   1.200652076255e-03   1.521630530196e+03   2.301615988896e+03
  250.00   2.767251609517e+05   1.202024411825e-03   1.530861860080e+03   2.304817622968e+03
  251.00   2.790316095566e+05   1.203398823558e-03   1.540069239740e+03   2.308079586831e+03
  252.00   2.813413503987e+05   1.204775336534e-03   1.549253099947e+03   2.311402097459e+03
  253.00   2.836544441247e+05   1.206153977034e-03   1.558413867179e+03   2.314785354586e+03
  254.00   2.859709515726e+05   1.207534772540e-03   1.567551963620e+03   2.318229541112e+03
  255.00   2.882909337549e+05   1.208917751732e-03   1.576667807166e+03   2.321734823500e+03
  256.00   2.906144518427e+05   1.210302944494e-03   1.585761811423e+03   2.325301352181e+03
  257.00   2.929415671498e+05   1.211690381908e-03   1.594834385720e+03   2.328929261952e+03
  258.00   2.952723411170e+05   1.213080096259e-03   1.603885935107e+03   2.332618672391e+03
  259.00   2.976068352973e+05   1.214472121033e-03   1.612916860369e+03   2.336369688255e+03
  260.00   2.999451113414e+05   1.215866490918e-03   1.621927558034e+03   2.340182399896e+03
  261.00   3.022872309831e+05   1.217263241808e-03   1.630918420383e+03   2.344056883662e+03
  262.00   3.046332560261e+05   1.218662410802e-03   1.639889835461e+03   2.347993202311e+03
  263.00   3.069832483300e+05   1.220064036204e-03   1.648842187095e+03   2.351991405420e+03
  264.00   3.093372697976e+05   1.221468157531e-03   1.657775854904e+03   2.356051529789e+03
  265.00   3.116953823624e+05   1.222874815508e-03   1.666691214317e+03   2.360173599859e+03
  266.00   3.140576479764e+05   1.224284052075e-03   1.675588636592e+03   2.364357628110e+03
  267.00   3.164241285982e+05   1.225695910388e-03   1.684468488831e+03   2.368603615479e+03
  268.00   3.187948861818e+05   1.227110434823e-03   1.693331134004e+03   2.372911551760e+03
  269.00   3.211699826657e+05   1.228527670977e-03   1.702176930964e+03   2.377281416012e+03
  270.00   3.235494799622e+05   1.229947665673e-03   1.711006234476e+03   2.381713176968e+03
  271.00   3.259334399474e+05   1.231370466964e-03   1.719819395235e+03   2.386206793433e+03
  272.00   3.283219244515e+05   1.232796124138e-03   1.728616759891e+03   2.390762214692e+03
  273.00   3.307149952493e+05   1.234224687717e-03   1.737398671075e+03   2.395379380906e+03
  274.00   3.331127140515e+05   1.235656209468e-03   1.746165467427e+03   2.400058223517e+03
  275.00   3.355151424960e+05   1.237090742406e-03   1.754917483618e+03   2.404798665642e+03
  276.00   3.379223421401e+05   1.238528340795e-03   1.763655050385e+03   2.409600622469e+03
  277.00   3.403343744522e+05   1.239969060160e-03   1.772378494551e+03   2.414464001654e+03
  278.00   3.427513008048e+05   1.241412957288e-03   1.781088139065e+03   2.419388703712e+03
  279.00   3.451731824679e+05   1.242860090237e-03   1.789784303026e+03   2.424374622404e+03
  280.00   3.476000806017e+05   1.244310518341e-03   1.798467301716e+03   2.429421645130e+03
  281.00   3.500320562509e+05   1.245764302217e-03   1.807137446633e+03   2.434529653313e+03
  282.00   3.524691703389e+05   1.247221503773e-03   1.815795045525e+03   2.439698522780e+03
  283.00   3.549114836624e+05   1.248682186215e-03   1.824440402422e+03   2.444928124148e+03
  284.00   3.573590568861e+05   1.250146414056e-03   1.833073817673e+03   2.450218323198e+03
  285.00   3.598119505383e+05   1.251614253124e-03   1.841695587979e+03   2.455568981258e+03
  286.00   3.622702250067e+05   1.253085770570e-03   1.850306006433e+03   2.460979955572e+03
  287.00   3.647339405343e+05   1.254561034877e-03   1.858905362550e+03   2.466451099675e+03
  288.00   3.672031572161e+05   1.256040115874e-03   1.867493942313e+03   2.471982263762e+03
  289.00   3.696779349955e+05   1.257523084741e-03   1.876072028203e+03   2.477573295056e+03
  290.00   3.721583336621e+05   1.259010014021e-03   1.884639899245e+03   2.483224038173e+03
  291.00   3.746444128489e+05   1.260500977635e-03   1.893197831041e+03   2.488934335484e+03
  292.00   3.771362320304e+05   1.261996050889e-03   1.901746095815e+03   2.494704027477e+03
  293.00   3.796338505207e+05   1.263495310488e-03   1.910284962448e+03   2.500532953117e+03
  294.00   3.821373274723e+05   1.264998834550e-03   1.918814696525e+03   2.506420950196e+03
  295.00   3.846467218753e+05   1.266506702618e-03   1.927335560372e+03   2.512367855697e+03
  296.00   3.871620925562e+05   1.268018995675e-03   1.935847813100e+03   2.518373506136e+03
  297.00   3.896834981782e+05   1.269535796158e-03   1.944351710645e+03   2.524437737920e+03
  298.00   3.922109972410e+05   1.271057187972e-03   1.952847505814e+03   2.530560387690e+03
  299.00   3.947446480812e+05   1.272583256508e-03   1.961335448327e+03   2.536741292673e+03
  300.00   3.972845088731e+05   1.274114088659e-03   1.969815784861e+03   2.542980291020e+03
  301.00   3.998306376297e+05   1.275649772836e-03   1.978288759092e+03   2.549277222154e+03
  302.00   4.023830922043e+05   1.277190398989e-03   1.986754611744e+03   2.555631927112e+03
  303.00   4.049419302923e+05   1.278736058620e-03   1.995213580630e+03   2.562044248881e+03
  304.00   4.075072094331e+05   1.280286844808e-03   2.003665900699e+03   2.568514032743e+03
  305.00   4.100789870128e+05   1.281842852226e-03   2.012111804080e+03   2.575041126608e+03
  306.00   4.126573202668e+05   1.283404177164e-03   2.020551520133e+03   2.581625381352e+03
  307.00   4.152422662830e+05   1.284970917550e-03   2.028985275487e+03   2.588266651157e+03
  308.00   4.178338820055e+05   1.286543172970e-03   2.037413294097e+03   2.594964793843e+03
  309.00   4.204322242380e+05   1.288121044696e-03   2.045835797282e+03   2.601719671202e+03
  310.00   4.230373496483e+05   1.289704635709e-03   2.054253003777e+03   2.608531149337e+03
  311.00   4.256493147725e+05   1.291294050721e-03   2.062665129781e+03   2.615399098996e+03
  312.00   4.282681760199e+05   1.292889396207e-03   2.071072389002e+03   2.622323395905e+03
  313.00   4.308939896784e+05   1.294490780427e-03   2.079474992710e+03   2.629303921102e+03
  314.00   4.335268119196e+05   1.296098313459e-03   2.087873149779e+03   2.636340561280e+03
  315.00   4.361666988048e+05   1.297712107225e-03   2.096267066743e+03   2.643433209115e+03
  316.00   4.388137062912e+05   1.299332275523e-03   2.104656947841e+03   2.650581763611e+03
  317.00   4.414678902382e+05   1.300958934059e-03   2.113042995067e+03   2.657786130435e+03
  318.00   4.441293064145e+05   1.302592200478e-03   2.121425408220e+03   2.665046222261e+03
  319.00   4.467980105052e+05   1.304232194402e-03   2.129804384957e+03   2.672361959108e+03
  320.00   4.494740581191e+05   1.305879037461e-03   2.138180120838e+03   2.679733268690e+03
  321.00   4.521575047969e+05   1.307532853332e-03   2.146552809380e+03   2.687160086763e+03
  322.00   4.548484060190e+05   1.309193767775e-03   2.154922642108e+03   2.694642357470e+03
  323.00   4.575468172146e+05   1.310861908677e-03   2.163289808606e+03   2.702180033702e+03
  324.00   4.602527937701e+05   1.312537406087e-03   2.171654496568e+03   2.709773077450e+03
  325.00   4.629663910389e+05   1.314220392262e-03   2.180016891849e+03   2.717421460168e+03
  326.00   4.656876643506e+05   1.315911001709e-03   2.188377178521e+03   2.725125163137e+03
  327.00   4.684166690211e+05   1.317609371233e-03   2.196735538921e+03   2.732884177837e+03
  328.00   4.711534603632e+05   1.319315639979e-03   2.205092153706e+03   2.740698506321e+03
  329.00   4.738980936971e+05   1.321029949488e-03   2.213447201906e+03   2.748568161597e+03
  330.00   4.766506243619e+05   1.322752443740e-03   2.221800860980e+03   2.756493168012e+03
  331.00   4.794111077267e+05   1.324483269212e-03   2.230153306865e+03   2.764473561649e+03
  332.00   4.821795992029e+05   1.326222574930e-03   2.238504714033e+03   2.772509390725e+03
  333.00   4.849561542563e+05   1.327970512525e-03   2.246855255547e+03   2.780600716003e+03
  334.00   4.877408284199e+05   1.329727236291e-03   2.255205103114e+03   2.788747611203e+03
  335.00   4.905336773072e+05   1.331492903246e-03   2.263554427141e+03   2.796950163429e+03
  336.00   4.933347566257e+05   1.333267673197e-03   2.271903396794e+03   2.805208473607e+03
  337.00   4.961441221910e+05   1.335051708800e-03   2.280252180049e+03   2.813522656925e+03
  338.00   4.989570752219e+05   1.334807406671e-03   2.288586855696e+03   2.812383404865e+03
  339.00   5.017694586268e+05   1.334807406671e-03   2.296895226168e+03   2.812383404865e+03
  340.00   5.045818420316e+05   1.334807406671e-03   2.305179124268e+03   2.812383404865e+03
  341.00   5.073942254365e+05   1.334807406671e-03   2.313438693739e+03   2.812383404865e+03
  342.00   5.102066088414e+05   1.334807406671e-03   2.321674077062e+03   2.812383404865e+03
  343.00   5.130189922462e+05   1.334807406671e-03   2.329885415471e+03   2.812383404865e+03
  344.00   5.158313756511e+05   1.334807406671e-03   2.338072848964e+03   2.812383404865e+03
  345.00   5.186437590560e+05   1.334807406671e-03   2.346236516322e+03   2.812383404865e+03
  346.00   5.214561424608e+05   1.334807406671e-03   2.354376555120e+03   2.812383404865e+03
  347.00   5.242685258657e+05   1.334807406671e-03   2.362493101743e+03   2.812383404865e+03
  348.00   5.270809092706e+05   1.334807406671e-03   2.370586291398e+03   2.812383404865e+03
  349.00   5.298932926754e+05   1.334807406671e-03   2.378656258126e+03   2.812383404865e+03
  350.00   5.327056760803e+05   1.334807406671e-03   2.386703134821e+03   2.812383404865e+03
  351.00   5.355180594851e+05   1.334807406671e-03   2.394727053237e+03   2.812383404865e+03
  352.00   5.383304428900e+05   1.334807406671e-03   2.402728144005e+03   2.812383404865e+03
  353.00   5.411428262949e+05   1.334807406671e-03   2.410706536643e+03   2.812383404865e+03
  354.00   5.439552096997e+05   1.334807406671e-03   2.418662359570e+03   2.812383404865e+03
  355.00   5.467675931046e+05   1.334807406671e-03   2.426595740120e+03   2.812383404865e+03
  356.00   5.495799765095e+05   1.334807406671e-03   2.434506804550e+03   2.812383404865e+03
  357.00   5.523923599143e+05   1.334807406671e-03   2.442395678056e+03   2.812383404865e+03
  358.00   5.552047433192e+05   1.334807406671e-03   2.450262484783e+03   2.812383404865e+03
  359.00   5.580171267241e+05   1.334807406671e-03   2.458107347837e+03   2.812383404865e+03
  360.00   5.608295101289e+05   1.334807406671e-03   2.465930389297e+03   2.812383404865e+03
  361.00   5.636418935338e+05   1.334807406671e-03   2.473731730226e+03   2.812383404865e+03
  362.00   5.664542769387e+05   1.334807406671e-03   2.481511490682e+03   2.812383404865e+03
  363.00   5.692666603435e+05   1.334807406671e-03   2.489269789730e+03   2.812383404865e+03
  364.00   5.720790437484e+05   1.334807406671e-03   2.497006745451e+03   2.812383404865e+03
  365.00   5.748914271533e+05   1.334807406671e-03   2.504722474957e+03   2.812383404865e+03
  366.00   5.777038105581e+05   1.334807406671e-03   2.512417094396e+03   2.812383404865e+03
  367.00   5.805161939630e+05   1.334807406671e-03   2.520090718966e+03   2.812383404865e+03
  368.00   5.833285773679e+05   1.334807406671e-03   2.527743462925e+03   2.812383404865e+03
  369.00   5.861409607727e+05   1.334807406671e-03   2.535375439600e+03   2.812383404865e+03
  370.00   5.889533441776e+05   1.334807406671e-03   2.542986761399e+03   2.812383404865e+03
  371.00   5.917657275825e+05   1.334807406671e-03   2.550577539820e+03   2.812383404865e+03
  372.00   5.945781109873e+05   1.334807406671e-03   2.558147885459e+03   2.812383404865e+03
  373.00   5.973904943922e+05   1.334807406671e-03   2.565697908022e+03   2.812383404865e+03
  374.00   6.002028777971e+05   1.334807406671e-03   2.573227716335e+03   2.812383404865e+03
  375.00   6.030152612019e+05   1.334807406671e-03   2.580737418351e+03   2.812383404865e+03
  376.00   6.058276446068e+05   1.334807406671e-03   2.588227121160e+03   2.812383404865e+03
  377.00   6.086400280116e+05   1.334807406671e-03   2.595696931001e+03   2.812383404865e+03
  378.00   6.114524114165e+05   1.334807406671e-03   2.603146953265e+03   2.812383404865e+03
  379.00   6.142647948214e+05   1.334807406671e-03   2.610577292512e+03   2.812383404865e+03
  380.00   6.170771782262e+05   1.334807406671e-03   2.617988052472e+03   2.812383404865e+03
  381.00   6.198895616311e+05   1.334807406671e-03   2.625379336059e+03   2.812383404865e+03
  382.00   6.227019450360e+05   1.334807406671e-03   2.632751245377e+03   2.812383404865e+03
  383.00   6.255143284408e+05   1.334807406671e-03   2.640103881730e+03   2.812383404865e+03
  384.00   6.283267118457e+05   1.334807406671e-03   2.647437345628e+03   2.812383404865e+03
  385.00   6.311390952506e+05   1.334807406671e-03   2.654751736798e+03   2.812383404865e+03
  386.00   6.339514786554e+05   1.334807406671e-03   2.662047154190e+03   2.812383404865e+03
  387.00   6.367638620603e+05   1.334807406671e-03   2.669323695988e+03   2.812383404865e+03
  388.00   6.395762454652e+05   1.334807406671e-03   2.676581459613e+03   2.812383404865e+03
  389.00   6.423886288700e+05   1.334807406671e-03   2.683820541737e+03   2.812383404865e+03
  390.00   6.452010122749e+05   1.334807406671e-03   2.691041038283e+03   2.812383404865e+03
  391.00   6.480133956798e+05   1.334807406671e-03   2.698243044442e+03   2.812383404865e+03
  392.00   6.508257790846e+05   1.334807406671e-03   2.705426654671e+03   2.812383404865e+03
  393.00   6.536381624895e+05   1.334807406671e-03   2.712591962709e+03   2.812383404865e+03
  394.00   6.564505458944e+05   1.334807406671e-03   2.719739061578e+03   2.812383404865e+03
  395.00   6.592629292992e+05   1.334807406671e-03   2.726868043593e+03   2.812383404865e+03
  396.00   6.620753127041e+05   1.334807406671e-03   2.733979000369e+03   2.812383404865e+03
  397.00   6.648876961090e+05   1.334807406671e-03   2.741072022827e+03   2.812383404865e+03
  398.00   6.677000795138e+05   1.334807406671e-03   2.748147201204e+03   2.812383404865e+03
  399.00   6.705124629187e+05   1.334807406671e-03   2.755204625056e+03   2.812383404865e+03
  400.00   6.733248463236e+05   1.334807406671e-03   2.762244383266e+03   2.812383404865e+03
  401.00   6.761372297284e+05   1.334807406671e-03   2.769266564052e+03   2.812383404865e+03
  402.00   6.789496131333e+05   1.334807406671e-03   2.776271254973e+03   2.812383404865e+03
  403.00   6.817619965381e+05   1.334807406671e-03   2.783258542936e+03   2.812383404865e+03
  404.00   6.845743799430e+05   1.334807406671e-03   2.790228514199e+03   2.812383404865e+03
  405.00   6.873867633479e+05   1.334807406671e-03   2.797181254384e+03   2.812383404865e+03
  406.00   6.901991467527e+05   1.334807406671e-03   2.804116848478e+03   2.812383404865e+03
  407.00   6.930115301576e+05   1.334807406671e-03   2.811035380839e+03   2.812383404865e+03
  408.00   6.958239135625e+05   1.334807406671e-03   2.817936935207e+03   2.812383404865e+03
  409.00   6.986362969673e+05   1.334807406671e-03   2.824821594705e+03   2.812383404865e+03
  410.00   7.014486803722e+05   1.334807406671e-03   2.831689441847e+03   2.812383404865e+03
  411.00   7.042610637771e+05   1.334807406671e-03   2.838540558546e+03   2.812383404865e+03
  412.00   7.070734471819e+05   1.334807406671e-03   2.845375026115e+03   2.812383404865e+03
  413.00   7.098858305868e+05   1.334807406671e-03   2.852192925279e+03   2.812383404865e+03
  414.00   7.126982139917e+05   1.334807406671e-03   2.858994336173e+03   2.812383404865e+03
  415.00   7.155105973965e+05   1.334807406671e-03   2.865779338356e+03   2.812383404865e+03
  416.00   7.183229808014e+05   1.334807406671e-03   2.872548010811e+03   2.812383404865e+03
  417.00   7.211353642063e+05   1.334807406671e-03   2.879300431951e+03   2.812383404865e+03
  418.00   7.239477476111e+05   1.334807406671e-03   2.886036679627e+03   2.812383404865e+03
  419.00   7.267601310160e+05   1.334807406671e-03   2.892756831132e+03   2.812383404865e+03
  420.00   7.295725144209e+05   1.334807406671e-03   2.899460963206e+03   2.812383404865e+03
  421.00   7.323848978257e+05   1.334807406671e-03   2.906149152040e+03   2.812383404865e+03
  422.00   7.351972812306e+05   1.334807406671e-03   2.912821473286e+03   2.812383404865e+03
  423.00   7.380096646355e+05   1.334807406671e-03   2.919478002054e+03   2.812383404865e+03
  424.00   7.408220480403e+05   1.334807406671e-03   2.926118812928e+03   2.812383404865e+03
  425.00   7.436344314452e+05   1.334807406671e-03   2.932743979959e+03   2.812383404865e+03
  426.00   7.464468148501e+05   1.334807406671e-03   2.939353576680e+03   2.812383404865e+03
  427.00   7.492591982549e+05   1.334807406671e-03   2.945947676106e+03   2.812383404865e+03
  428.00   7.520715816598e+05   1.334807406671e-03   2.952526350737e+03   2.812383404865e+03
  429.00   7.548839650647e+05   1.334807406671e-03   2.959089672569e+03   2.812383404865e+03
  430.00   7.576963484695e+05   1.334807406671e-03   2.965637713092e+03   2.812383404865e+03
  431.00   7.605087318744e+05   1.334807406671e-03   2.972170543301e+03   2.812383404865e+03
  432.00   7.633211152792e+05   1.334807406671e-03   2.978688233695e+03   2.812383404865e+03
