%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
   75.00   4.789751427558e+04   1.364160178282e-03   7.768130941275e+02   1.915900571023e+03
   76.00   4.981341484660e+04   1.364160178282e-03   8.021892606311e+02   1.915900571023e+03
   77.00   5.172931541762e+04   1.364160178282e-03   8.272337125399e+02   1.915900571023e+03
   78.00   5.364521598865e+04   1.364160178282e-03   8.519550102306e+02   1.915900571023e+03
   79.00   5.556111655967e+04   1.364160178282e-03   8.763613869315e+02   1.915900571023e+03
   80.00   5.747701713069e+04   1.364160178282e-03   9.004607651834e+02   1.915900571023e+03
   81.00   5.939291770172e+04   1.364160178282e-03   9.242607722768e+02   1.915900571023e+03
   82.00   6.130881827274e+04   1.364160178282e-03   9.477687547434e+02   1.915900571023e+03
   83.00   6.322471884376e+04   1.364160178282e-03   9.709917919679e+02   1.915900571023e+03
   84.00   6.514061941478e+04   1.364160178282e-03   9.939367089861e+02   1.915900571023e+03
   85.00   6.705651998581e+04   1.364160178282e-03   1.016610088525e+03   1.915900571023e+03
   86.00   6.897255950179e+04   1.364889047969e-03   1.039019907425e+03   1.916178460950e+03
   87.00   7.088912566439e+04   1.366834591698e-03   1.061176741675e+03   1.916953864232e+03
   88.00   7.280649078931e+04   1.368782931511e-03   1.083089485960e+03   1.917776385622e+03
   89.00   7.472470029384e+04   1.370734125748e-03   1.104764169627e+03   1.918642623430e+03
   90.00   7.664379631563e+04   1.372688234157e-03   1.126206583278e+03   1.919549420148e+03
   91.00   7.856381794972e+04   1.374645317831e-03   1.147422291942e+03   1.920493848028e+03
   92.00   8.048480147157e+04   1.376605439141e-03   1.168416647372e+03   1.921473195670e+03
   93.00   8.240678054716e+04   1.378568661685e-03   1.189194799541e+03   1.922484955519e+03
   94.00   8.432978643101e+04   1.380535050233e-03   1.209761707389e+03   1.923526812190e+03
   95.00   8.625384815287e+04   1.382504670677e-03   1.230122148890e+03   1.924596631530e+03
   96.00   8.817899269382e+04   1.384477589988e-03   1.250280730471e+03   1.925692450360e+03
   97.00   9.010524515241e+04   1.386453876174e-03   1.270241895845e+03   1.926812466818e+03
   98.00   9.203262890145e+04   1.388433598244e-03   1.290009934297e+03   1.927955031273e+03
   99.00   9.396116573595e+04   1.390416826176e-03   1.309588988454e+03   1.929118637731e+03
  100.00   9.589087601268e+04   1.392403630882e-03   1.328983061587e+03   1.930301915714e+03
  101.00   9.782177878181e+04   1.394394084185e-03   1.348196024464e+03   1.931503622558e+03
  102.00   9.975389191113e+04   1.396388258792e-03   1.367231621797e+03   1.932722636083e+03
  103.00   1.016872322030e+05   1.398386228275e-03   1.386093478303e+03   1.933957947629e+03
  104.00   1.036218155045e+05   1.400388067049e-03   1.404785104405e+03   1.935208655394e+03
  105.00   1.055576568112e+05   1.402393850359e-03   1.423309901598e+03   1.936473958063e+03
  106.00   1.074947703646e+05   1.404403654261e-03   1.441671167507e+03   1.937753148691e+03
  107.00   1.094331697434e+05   1.406417555614e-03   1.459872100641e+03   1.939045608824e+03
  108.00   1.113728679492e+05   1.408435632068e-03   1.477915804881e+03   1.940350802821e+03
  109.00   1.133138774868e+05   1.410457962056e-03   1.495805293707e+03   1.941668272366e+03
  110.00   1.152562104385e+05   1.412484624789e-03   1.513543494180e+03   1.942997631154e+03
  111.00   1.171998785340e+05   1.414515700245e-03   1.531133250699e+03   1.944338559720e+03
  112.00   1.191448932140e+05   1.416551269172e-03   1.548577328548e+03   1.945690800423e+03
  113.00   1.210912656905e+05   1.418591413081e-03   1.565878417227e+03   1.947054152553e+03
  114.00   1.230390070006e+05   1.420636214246e-03   1.583039133616e+03   1.948428467575e+03
  115.00   1.249881280566e+05   1.422685755700e-03   1.600062024935e+03   1.949813644495e+03
  116.00   1.269386396916e+05   1.424740121239e-03   1.616949571557e+03   1.951209625361e+03
  117.00   1.288905526997e+05   1.426799395419e-03   1.633704189653e+03   1.952616390897e+03
  118.00   1.308438778733e+05   1.428863663556e-03   1.650328233684e+03   1.954033956287e+03
  119.00   1.327986260350e+05   1.430933011726e-03   1.666823998761e+03   1.955462367108e+03
  120.00   1.347548080663e+05   1.433007526770e-03   1.683193722872e+03   1.956901695447e+03
  121.00   1.367124349321e+05   1.435087296288e-03   1.699439588979e+03   1.958352036191e+03
  122.00   1.386715177019e+05   1.437172408639e-03   1.715563727002e+03   1.959813503533e+03
  123.00   1.406320675676e+05   1.439262952946e-03   1.731568215701e+03   1.961286227691e+03
  124.00   1.425940958573e+05   1.441359019087e-03   1.747455084444e+03   1.962770351870e+03
  125.00   1.445576140480e+05   1.443460697698e-03   1.763226314891e+03   1.964266029469e+03
  126.00   1.465226337735e+05   1.445568080167e-03   1.778883842585e+03   1.965773421566e+03
  127.00   1.484891668316e+05   1.447681258632e-03   1.794429558459e+03   1.967292694666e+03
  128.00   1.504572251883e+05   1.449800325974e-03   1.809865310277e+03   1.968824018751e+03
  129.00   1.524268209805e+05   1.451925375812e-03   1.825192903990e+03   1.970367565605e+03
  130.00   1.543979665170e+05   1.454056502496e-03   1.840414105044e+03   1.971923507447e+03
  131.00   1.563706742787e+05   1.456193801098e-03   1.855530639616e+03   1.973492015841e+03
  132.00   1.583449569171e+05   1.458337367407e-03   1.870544195802e+03   1.975073260902e+03
  133.00   1.603208272529e+05   1.460487297914e-03   1.885456424751e+03   1.976667410769e+03
  134.00   1.622982982740e+05   1.462643689808e-03   1.900268941763e+03   1.978274631341e+03
  135.00   1.642773831328e+05   1.464806640959e-03   1.914983327330e+03   1.979895086267e+03
  136.00   1.662580951445e+05   1.466976249912e-03   1.929601128155e+03   1.981528937149e+03
  137.00   1.682404477850e+05   1.469152615871e-03   1.944123858122e+03   1.983176343965e+03
  138.00   1.702244546898e+05   1.471335838693e-03   1.958552999248e+03   1.984837465659e+03
  139.00   1.722101296531e+05   1.473526018871e-03   1.972890002593e+03   1.986512460901e+03
  140.00   1.741974866280e+05   1.475723257527e-03   1.987136289152e+03   1.988201488966e+03
  141.00   1.761865397279e+05   1.477927656399e-03   2.001293250716e+03   1.989904710728e+03
  142.00   1.781773032281e+05   1.480139317833e-03   2.015362250718e+03   1.991622289724e+03
  143.00   1.801697915696e+05   1.482358344771e-03   2.029344625044e+03   1.993354393275e+03
  144.00   1.821640193631e+05   1.484584840749e-03   2.043241682838e+03   1.995101193630e+03
  145.00   1.841600013944e+05   1.486818909882e-03   2.057054707277e+03   1.996862869120e+03
  146.00   1.861577526317e+05   1.489060656868e-03   2.070784956330e+03   1.998639605289e+03
  147.00   1.881572882323e+05   1.491310186978e-03   2.084433663502e+03   2.000431595990e+03
  148.00   1.901586235525e+05   1.493567606059e-03   2.098002038554e+03   2.002239044421e+03
  149.00   1.921617741568e+05   1.495833020532e-03   2.111491268212e+03   2.004062164098e+03
  150.00   1.941667558287e+05   1.498106537396e-03   2.124902516854e+03   2.005901179731e+03
  151.00   1.961735845825e+05   1.500388264232e-03   2.138236927178e+03   2.007756328016e+03
  152.00   1.981822766757e+05   1.502678309215e-03   2.151495620863e+03   2.009627858314e+03
  153.00   2.001928486215e+05   1.504976781118e-03   2.164679699196e+03   2.011516033227e+03
  154.00   2.022053172026e+05   1.507283789329e-03   2.177790243698e+03   2.013421129048e+03
  155.00   2.042196994852e+05   1.509599443866e-03   2.190828316725e+03   2.015343436112e+03
  156.00   2.062360128328e+05   1.511923855394e-03   2.203794962046e+03   2.017283259009e+03
  157.00   2.082542749206e+05   1.514257135249e-03   2.216691205419e+03   2.019240916701e+03
  158.00   2.102745037502e+05   1.516599395457e-03   2.229518055131e+03   2.021216742515e+03
  159.00   2.122967176635e+05   1.518950748767e-03   2.242276502533e+03   2.023211084034e+03
  160.00   2.143209353570e+05   1.521311308677e-03   2.254967522555e+03   2.025224302889e+03
  161.00   2.163471758956e+05   1.523681189466e-03   2.267592074198e+03   2.027256774453e+03
  162.00   2.183754587266e+05   1.526060506231e-03   2.280151101015e+03   2.029308887452e+03
  163.00   2.204058036921e+05   1.528449374925e-03   2.292645531572e+03   2.031381043495e+03
  164.00   2.224382310421e+05   1.530847912395e-03   2.305076279890e+03   2.033473656545e+03
  165.00   2.244727614465e+05   1.533256236431e-03   2.317444245874e+03   2.035587152317e+03
  166.00   2.265094160065e+05   1.535674465804e-03   2.329750315723e+03   2.037721967640e+03
  167.00   2.285482162652e+05   1.538102720322e-03   2.341995362322e+03   2.039878549769e+03
  168.00   2.305891842179e+05   1.540541120875e-03   2.354180245622e+03   2.042057355676e+03
  169.00   2.326323423214e+05   1.542989789492e-03   2.366305813002e+03   2.044258851314e+03
  170.00   2.346777135025e+05   1.545448849396e-03   2.378372899616e+03   2.046483510868e+03
  171.00   2.367253211659e+05   1.547918425057e-03   2.390382328727e+03   2.048731816012e+03
  172.00   2.387751892015e+05   1.550398642261e-03   2.402334912025e+03   2.051004255156e+03
  173.00   2.408273419905e+05   1.552889628163e-03   2.414231449932e+03   2.053301322720e+03
  174.00   2.428818044110e+05   1.555391511356e-03   2.426072731894e+03   2.055623518419e+03
  175.00   2.449386018435e+05   1.557904421937e-03   2.437859536665e+03   2.057971346569e+03
  176.00   2.469977601745e+05   1.560428491571e-03   2.449592632568e+03   2.060345315432e+03
  177.00   2.490593058005e+05   1.562963853568e-03   2.461272777758e+03   2.062745936587e+03
  178.00   2.511232656310e+05   1.565510642945e-03   2.472900720465e+03   2.065173724341e+03
  179.00   2.531896670908e+05   1.568068996512e-03   2.484477199231e+03   2.067629195176e+03
  180.00   2.552585381220e+05   1.570639052935e-03   2.496002943138e+03   2.070112867238e+03
  181.00   2.573299071855e+05   1.573220952822e-03   2.507478672022e+03   2.072625259868e+03
  182.00   2.594038032620e+05   1.575814838800e-03   2.518905096686e+03   2.075166893163e+03
  183.00   2.614802558524e+05   1.578420855595e-03   2.530282919099e+03   2.077738287588e+03
  184.00   2.635592949780e+05   1.581039150114e-03   2.541612832590e+03   2.080339963610e+03
  185.00   2.656409511805e+05   1.583669871534e-03   2.552895522034e+03   2.082972441375e+03
  186.00   2.677252555214e+05   1.586313171387e-03   2.564131664033e+03   2.085636240405e+03
  187.00   2.698122395813e+05   1.588969203645e-03   2.575321927089e+03   2.088331879327e+03
  188.00   2.719019354587e+05   1.591638124818e-03   2.586466971769e+03   2.091059875615e+03
  189.00   2.739943757692e+05   1.594320094041e-03   2.597567450870e+03   2.093820745357e+03
  190.00   2.760895936434e+05   1.597015273174e-03   2.608624009572e+03   2.096615003028e+03
  191.00   2.781876227256e+05   1.599723826895e-03   2.619637285594e+03   2.099443161274e+03
  192.00   2.802884971715e+05   1.602445922803e-03   2.630607909333e+03   2.102305730702e+03
  193.00   2.823922516467e+05   1.605181731516e-03   2.641536504009e+03   2.105203219674e+03
  194.00   2.844989213236e+05   1.607931426780e-03   2.652423685802e+03   2.108136134098e+03
  195.00   2.866085418793e+05   1.610695185573e-03   2.663270063980e+03   2.111104977227e+03
  196.00   2.887211494926e+05   1.613473188211e-03   2.674076241031e+03   2.114110249447e+03
  197.00   2.908367808414e+05   1.616265618466e-03   2.684842812780e+03   2.117152448076e+03
  198.00   2.929554730990e+05   1.619072663672e-03   2.695570368515e+03   2.120232067162e+03
  199.00   2.950772639312e+05   1.621894514848e-03   2.706259491095e+03   2.123349597281e+03
  200.00   2.972021914925e+05   1.624731366813e-03   2.716910757067e+03   2.126505525356e+03
  201.00   2.993302944225e+05   1.627583418306e-03   2.727524736767e+03   2.129700334480e+03
  202.00   3.014616118416e+05   1.630450872115e-03   2.738101994430e+03   2.132934503755e+03
  203.00   3.035961833475e+05   1.633333935196e-03   2.748643088287e+03   2.136208508172e+03
  204.00   3.057340490109e+05   1.636232818810e-03   2.759148570662e+03   2.139522818500e+03
  205.00   3.078752493707e+05   1.639147738647e-03   2.769618988070e+03   2.142877901229e+03
  206.00   3.100198254306e+05   1.642078914966e-03   2.780054881305e+03   2.146274218549e+03
  207.00   3.121678186541e+05   1.645026572727e-03   2.790456785535e+03   2.149712228377e+03
  208.00   3.143192709605e+05   1.647990941736e-03   2.800825230385e+03   2.153192384451e+03
  209.00   3.164742247210e+05   1.650972256782e-03   2.811160740028e+03   2.156715136472e+03
  210.00   3.186327227544e+05   1.653970757786e-03   2.821463833266e+03   2.160280930325e+03
  211.00   3.207948083237e+05   1.656986689952e-03   2.831735023619e+03   2.163890208362e+03
  212.00   3.229605251328e+05   1.660020303910e-03   2.841974819407e+03   2.167543409775e+03
  213.00   3.251299173232e+05   1.663071855881e-03   2.852183723832e+03   2.171240971029e+03
  214.00   3.273030294719e+05   1.666141607830e-03   2.862362235067e+03   2.174983326392e+03
  215.00   3.294799065894e+05   1.669229827630e-03   2.872510846337e+03   2.178770908541e+03
  216.00   3.316605941182e+05   1.672336789228e-03   2.882630046007e+03   2.182604149244e+03
  217.00   3.338451379329e+05   1.675462772818e-03   2.892720317669e+03   2.186483480136e+03
  218.00   3.360335843398e+05   1.678608065011e-03   2.902782140229e+03   2.190409333563e+03
  219.00   3.382259800783e+05   1.681772959022e-03   2.912815988003e+03   2.194382143508e+03
  220.00   3.404223723234e+05   1.684957754849e-03   2.922822330805e+03   2.198402346591e+03
  221.00   3.426228086882e+05   1.688162759469e-03   2.932801634047e+03   2.202470383139e+03
  222.00   3.448273372290e+05   1.691388287032e-03   2.942754358836e+03   2.206586698317e+03
  223.00   3.470360064498e+05   1.694634659066e-03   2.952680962075e+03   2.210751743326e+03
  224.00   3.492488653098e+05   1.697902204688e-03   2.962581896572e+03   2.214965976653e+03
  225.00   3.514659632308e+05   1.701191260819e-03   2.972457611142e+03   2.219229865370e+03
  226.00   3.536873501067e+05   1.704502172416e-03   2.982308550725e+03   2.223543886479e+03
  227.00   3.559130763141e+05   1.707835292701e-03   2.992135156497e+03   2.227908528297e+03
  228.00   3.581431927242e+05   1.711190983411e-03   3.001937865992e+03   2.232324291878e+03
  229.00   3.603777507164e+05   1.714569615045e-03   3.011717113222e+03   2.236791692457e+03
  230.00   3.626168021930e+05   1.717971567138e-03   3.021473328807e+03   2.241311260927e+03
  231.00   3.648586556759e+05   1.718785490883e-03   3.031199374286e+03   2.242395704697e+03
  232.00   3.671010513806e+05   1.718785490883e-03   3.040885748820e+03   2.242395704697e+03
  233.00   3.693434470852e+05   1.718785490883e-03   3.050530461528e+03   2.242395704697e+03
  234.00   3.715858427899e+05   1.718785490883e-03   3.060133869257e+03   2.242395704697e+03
  235.00   3.738282384946e+05   1.718785490883e-03   3.069696324288e+03   2.242395704697e+03
  236.00   3.760706341993e+05   1.718785490883e-03   3.079218174414e+03   2.242395704697e+03
  237.00   3.783130299040e+05   1.718785490883e-03   3.088699763017e+03   2.242395704697e+03
  238.00   3.805554256087e+05   1.718785490883e-03   3.098141429142e+03   2.242395704697e+03
  239.00   3.827978213134e+05   1.718785490883e-03   3.107543507569e+03   2.242395704697e+03
  240.00   3.850402170181e+05   1.718785490883e-03   3.116906328883e+03   2.242395704697e+03
  241.00   3.872826127228e+05   1.718785490883e-03   3.126230219547e+03   2.242395704697e+03
  242.00   3.895250084275e+05   1.718785490883e-03   3.135515501968e+03   2.242395704697e+03
  243.00   3.917674041322e+05   1.718785490883e-03   3.144762494565e+03   2.242395704697e+03
  244.00   3.940097998369e+05   1.718785490883e-03   3.153971511832e+03   2.242395704697e+03
  245.00   3.962521955416e+05   1.718785490883e-03   3.163142864408e+03   2.242395704697e+03
  246.00   3.984945912463e+05   1.718785490883e-03   3.172276859132e+03   2.242395704697e+03
  247.00   4.007369869510e+05   1.718785490883e-03   3.181373799110e+03   2.242395704697e+03
  248.00   4.029793826557e+05   1.718785490883e-03   3.190433983776e+03   2.242395704697e+03
  249.00   4.052217783604e+05   1.718785490883e-03   3.199457708945e+03   2.242395704697e+03
  250.00   4.074641740651e+05   1.718785490883e-03   3.208445266880e+03   2.242395704697e+03
  251.00   4.097065697698e+05   1.718785490883e-03   3.217396946340e+03   2.242395704697e+03
  252.00   4.119489654745e+05   1.718785490883e-03   3.226313032641e+03   2.242395704697e+03
  253.00   4.141913611792e+05   1.718785490883e-03   3.235193807709e+03   2.242395704697e+03
  254.00   4.164337568839e+05   1.718785490883e-03   3.244039550134e+03   2.242395704697e+03
  255.00   4.186761525886e+05   1.718785490883e-03   3.252850535221e+03   2.242395704697e+03
  256.00   4.209185482933e+05   1.718785490883e-03   3.261627035044e+03   2.242395704697e+03
  257.00   4.231609439980e+05   1.718785490883e-03   3.270369318493e+03   2.242395704697e+03
  258.00   4.254033397027e+05   1.718785490883e-03   3.279077651327e+03   2.242395704697e+03
  259.00   4.276457354074e+05   1.718785490883e-03   3.287752296219e+03   2.242395704697e+03
  260.00   4.298881311121e+05   1.718785490883e-03   3.296393512807e+03   2.242395704697e+03
  261.00   4.321305268168e+05   1.718785490883e-03   3.305001557739e+03   2.242395704697e+03
  262.00   4.343729225215e+05   1.718785490883e-03   3.313576684717e+03   2.242395704697e+03
  263.00   4.366153182262e+05   1.718785490883e-03   3.322119144544e+03   2.242395704697e+03
  264.00   4.388577139309e+05   1.718785490883e-03   3.330629185169e+03   2.242395704697e+03
  265.00   4.411001096356e+05   1.718785490883e-03   3.339107051728e+03   2.242395704697e+03
  266.00   4.433425053403e+05   1.718785490883e-03   3.347552986585e+03   2.242395704697e+03
  267.00   4.455849010449e+05   1.718785490883e-03   3.355967229380e+03   2.242395704697e+03
  268.00   4.478272967496e+05   1.718785490883e-03   3.364350017061e+03   2.242395704697e+03
  269.00   4.500696924543e+05   1.718785490883e-03   3.372701583931e+03   2.242395704697e+03
  270.00   4.523120881590e+05   1.718785490883e-03   3.381022161685e+03   2.242395704697e+03
  271.00   4.545544838637e+05   1.718785490883e-03   3.389311979448e+03   2.242395704697e+03
  272.00   4.567968795684e+05   1.718785490883e-03   3.397571263811e+03   2.242395704697e+03
  273.00   4.590392752731e+05   1.718785490883e-03   3.405800238874e+03   2.242395704697e+03
  274.00   4.612816709778e+05   1.718785490883e-03   3.413999126277e+03   2.242395704697e+03
  275.00   4.635240666825e+05   1.718785490883e-03   3.422168145238e+03   2.242395704697e+03
  276.00   4.657664623872e+05   1.718785490883e-03   3.430307512587e+03   2.242395704697e+03
  277.00   4.680088580919e+05   1.718785490883e-03   3.438417442803e+03   2.242395704697e+03
  278.00   4.702512537966e+05   1.718785490883e-03   3.446498148045e+03   2.242395704697e+03
  279.00   4.724936495013e+05   1.718785490883e-03   3.454549838187e+03   2.242395704697e+03
  280.00   4.747360452060e+05   1.718785490883e-03   3.462572720852e+03   2.242395704697e+03
  281.00   4.769784409107e+05   1.718785490883e-03   3.470567001439e+03   2.242395704697e+03
  282.00   4.792208366154e+05   1.718785490883e-03   3.478532883161e+03   2.242395704697e+03
  283.00   4.814632323201e+05   1.718785490883e-03   3.486470567071e+03   2.242395704697e+03
  284.00   4.837056280248e+05   1.718785490883e-03   3.494380252097e+03   2.242395704697e+03
  285.00   4.859480237295e+05   1.718785490883e-03   3.502262135066e+03   2.242395704697e+03
  286.00   4.881904194342e+05   1.718785490883e-03   3.510116410739e+03   2.242395704697e+03
  287.00   4.904328151389e+05   1.718785490883e-03   3.517943271837e+03   2.242395704697e+03
  288.00   4.926752108436e+05   1.718785490883e-03   3.525742909071e+03   2.242395704697e+03
  289.00   4.949176065483e+05   1.718785490883e-03   3.533515511167e+03   2.242395704697e+03
  290.00   4.971600022530e+05   1.718785490883e-03   3.541261264897e+03   2.242395704697e+03
  291.00   4.994023979577e+05   1.718785490883e-03   3.548980355102e+03   2.242395704697e+03
  292.00   5.016447936624e+05   1.718785490883e-03   3.556672964724e+03   2.242395704697e+03
  293.00   5.038871893671e+05   1.718785490883e-03   3.564339274825e+03   2.242395704697e+03
  294.00   5.061295850718e+05   1.718785490883e-03   3.571979464620e+03   2.242395704697e+03
  295.00   5.083719807765e+05   1.718785490883e-03   3.579593711495e+03   2.242395704697e+03
  296.00   5.106143764812e+05   1.718785490883e-03   3.587182191037e+03   2.242395704697e+03
  297.00   5.128567721859e+05   1.718785490883e-03   3.594745077056e+03   2.242395704697e+03
  298.00   5.150991678906e+05   1.718785490883e-03   3.602282541610e+03   2.242395704697e+03
  299.00   5.173415635953e+05   1.718785490883e-03   3.609794755026e+03   2.242395704697e+03
  300.00   5.195839593000e+05   1.718785490883e-03   3.617281885926e+03   2.242395704697e+03
  301.00   5.218263550046e+05   1.718785490883e-03   3.624744101250e+03   2.242395704697e+03
  302.00   5.240687507093e+05   1.718785490883e-03   3.632181566274e+03   2.242395704697e+03
  303.00   5.263111464140e+05   1.718785490883e-03   3.639594444636e+03   2.242395704697e+03
  304.00   5.285535421187e+05   1.718785490883e-03   3.646982898358e+03   2.242395704697e+03
  305.00   5.307959378234e+05   1.718785490883e-03   3.654347087865e+03   2.242395704697e+03
  306.00   5.330383335281e+05   1.718785490883e-03   3.661687172005e+03   2.242395704697e+03
  307.00   5.352807292328e+05   1.718785490883e-03   3.669003308072e+03   2.242395704697e+03
  308.00   5.375231249375e+05   1.718785490883e-03   3.676295651827e+03   2.242395704697e+03
  309.00   5.397655206422e+05   1.718785490883e-03   3.683564357515e+03   2.242395704697e+03
  310.00   5.420079163469e+05   1.718785490883e-03   3.690809577886e+03   2.242395704697e+03
  311.00   5.442503120516e+05   1.718785490883e-03   3.698031464213e+03   2.242395704697e+03
  312.00   5.464927077563e+05   1.718785490883e-03   3.705230166315e+03   2.242395704697e+03
  313.00   5.487351034610e+05   1.718785490883e-03   3.712405832570e+03   2.242395704697e+03
  314.00   5.509774991657e+05   1.718785490883e-03   3.719558609937e+03   2.242395704697e+03
  315.00   5.532198948704e+05   1.718785490883e-03   3.726688643975e+03   2.242395704697e+03
  316.00   5.554622905751e+05   1.718785490883e-03   3.733796078855e+03   2.242395704697e+03
  317.00   5.577046862798e+05   1.718785490883e-03   3.740881057385e+03   2.242395704697e+03
  318.00   5.599470819845e+05   1.718785490883e-03   3.747943721022e+03   2.242395704697e+03
  319.00   5.621894776892e+05   1.718785490883e-03   3.754984209890e+03   2.242395704697e+03
  320.00   5.644318733939e+05   1.718785490883e-03   3.762002662800e+03   2.242395704697e+03
  321.00   5.666742690986e+05   1.718785490883e-03   3.768999217261e+03   2.242395704697e+03
  322.00   5.689166648033e+05   1.718785490883e-03   3.775974009500e+03   2.242395704697e+03
  323.00   5.711590605080e+05   1.718785490883e-03   3.782927174475e+03   2.242395704697e+03
  324.00   5.734014562127e+05   1.718785490883e-03   3.789858845896e+03   2.242395704697e+03
  325.00   5.756438519174e+05   1.718785490883e-03   3.796769156234e+03   2.242395704697e+03
  326.00   5.778862476221e+05   1.718785490883e-03   3.803658236740e+03   2.242395704697e+03
  327.00   5.801286433268e+05   1.718785490883e-03   3.810526217459e+03   2.242395704697e+03
  328.00   5.823710390315e+05   1.718785490883e-03   3.817373227245e+03   2.242395704697e+03
  329.00   5.846134347362e+05   1.718785490883e-03   3.824199393773e+03   2.242395704697e+03
  330.00   5.868558304409e+05   1.718785490883e-03   3.831004843560e+03   2.242395704697e+03
  331.00   5.890982261456e+05   1.718785490883e-03   3.837789701971e+03   2.242395704697e+03
  332.00   5.913406218503e+05   1.718785490883e-03   3.844554093237e+03   2.242395704697e+03
  333.00   5.935830175550e+05   1.718785490883e-03   3.851298140469e+03   2.242395704697e+03
  334.00   5.958254132597e+05   1.718785490883e-03   3.858021965670e+03   2.242395704697e+03
  335.00   5.980678089644e+05   1.718785490883e-03   3.864725689750e+03   2.242395704697e+03
  336.00   6.003102046690e+05   1.718785490883e-03   3.871409432536e+03   2.242395704697e+03
  337.00   6.025526003737e+05   1.718785490883e-03   3.878073312788e+03   2.242395704697e+03
  338.00   6.047949960784e+05   1.718785490883e-03   3.884717448209e+03   2.242395704697e+03
  339.00   6.070373917831e+05   1.718785490883e-03   3.891341955461e+03   2.242395704697e+03
  340.00   6.092797874878e+05   1.718785490883e-03   3.897946950173e+03   2.242395704697e+03
  341.00   6.115221831925e+05   1.718785490883e-03   3.904532546956e+03   2.242395704697e+03
  342.00   6.137645788972e+05   1.718785490883e-03   3.911098859415e+03   2.242395704697e+03
  343.00   6.160069746019e+05   1.718785490883e-03   3.917646000158e+03   2.242395704697e+03
  344.00   6.182493703066e+05   1.718785490883e-03   3.924174080813e+03   2.242395704697e+03
  345.00   6.204917660113e+05   1.718785490883e-03   3.930683212031e+03   2.242395704697e+03
  346.00   6.227341617160e+05   1.718785490883e-03   3.937173503506e+03   2.242395704697e+03
  347.00   6.249765574207e+05   1.718785490883e-03   3.943645063981e+03   2.242395704697e+03
  348.00   6.272189531254e+05   1.718785490883e-03   3.950098001261e+03   2.242395704697e+03
  349.00   6.294613488301e+05   1.718785490883e-03   3.956532422221e+03   2.242395704697e+03
  350.00   6.317037445348e+05   1.718785490883e-03   3.962948432821e+03   2.242395704697e+03
  351.00   6.339461402395e+05   1.718785490883e-03   3.969346138113e+03   2.242395704697e+03
  352.00   6.361885359442e+05   1.718785490883e-03   3.975725642252e+03   2.242395704697e+03
  353.00   6.384309316489e+05   1.718785490883e-03   3.982087048506e+03   2.242395704697e+03
  354.00   6.406733273536e+05   1.718785490883e-03   3.988430459269e+03   2.242395704697e+03
  355.00   6.429157230583e+05   1.718785490883e-03   3.994755976066e+03   2.242395704697e+03
  356.00   6.451581187630e+05   1.718785490883e-03   4.001063699568e+03   2.242395704697e+03
  357.00   6.474005144677e+05   1.718785490883e-03   4.007353729595e+03   2.242395704697e+03
